ENT_id,muni_name,muni_id,AEZ_id
14,Yahualica de GonzÃ¡lez Gallo,14118,9
14,Zacoalco de Torres,14119,4
14,Atemajac de Brizuela,14010,10
14,Atotonilco el Alto,14013,9
14,Atoyac,14014,10
14,AutlÃ¡n de Navarro,14015,3
14,AyotlÃ¡n,14016,3
14,Puerto Vallarta,14067,3
14,Atenguillo,14012,9
14,San Ignacio Cerro Gordo,14125,9
15,Hueypoxtla,15036,9
15,Ixtapan de la Sal,15040,10
15,Ixtlahuaca,15042,10
15,Ocoyoacac,15062,10
15,Aculco,15003,10
15,Almoloya de JuÃ¡rez,15005,10
15,Apaxco,15010,9
15,Texcoco,15099,9
15,Amecameca,15009,10
15,Temascalcingo,15085,10
15,Tenancingo,15088,10
15,Ecatzingo,15034,10
15,Ixtapan del Oro,15041,10
15,ChimalhuacÃ¡n,15031,10
15,CuautitlÃ¡n Izcalli,15121,10
15,Valle de Chalco Solidaridad,15122,10
15,Atlautla,15015,10
15,Axapusco,15016,8
15,Ayapango,15017,10
15,Calimaya,15018,10
15,La Paz,15070,10
15,PolotitlÃ¡n,15071,9
15,RayÃ³n,15072,10
15,San Antonio la Isla,15073,10
15,CuautitlÃ¡n,15024,9
15,Tepetlaoxtoc,15093,9
15,Soyaniquilpan de JuÃ¡rez,15079,9
15,Chapa de Mota,15026,10
15,Tepetlixpa,15094,10
15,Chicoloapan,15029,10
15,Tenango del Valle,15090,10
15,TecÃ¡mac,15081,9
15,Otzolotepec,15067,10
15,Luvianos,15123,4
15,Coatepec Harinas,15021,10
15,Tlalmanalco,15103,10
15,Tultepec,15108,9
15,Villa de Allende,15111,10
15,Villa del CarbÃ³n,15112,10
15,Tlalnepantla de Baz,15104,10
15,Ocuilan,15063,10
15,Ozumba,15068,10
15,San SimÃ³n de Guerrero,15077,10
15,Tequixquiac,15096,9
15,Tonatico,15107,4
15,Acambay de RuÃ­z CastaÃ±eda,15001,10
15,Amatepec,15008,4
15,TultitlÃ¡n,15109,9
15,Zinacantepec,15118,10
15,Santo TomÃ¡s,15078,4
15,Sultepec,15080,4
15,Tejupilco,15082,4
15,Temascaltepec,15086,10
15,Chiautla,15028,9
15,Acolman,15002,9
15,Almoloya de Alquisiras,15004,10
15,Atenco,15011,9
15,AtizapÃ¡n de Zaragoza,15013,10
15,Atlacomulco,15014,10
15,Capulhuac,15019,10
15,Nextlalpan,15059,9
15,TeotihuacÃ¡n,15092,8
15,Naucalpan de JuÃ¡rez,15057,10
15,Temascalapa,15084,8
15,Tenango del Aire,15089,10
15,Metepec,15054,10
15,Morelos,15056,10
15,NezahualcÃ³yotl,15058,10
15,Jilotzingo,15046,10
15,Tlatlaya,15105,4
15,Toluca,15106,10
15,Valle de Bravo,15110,10
15,Zacazonapan,15116,4
15,ZumpahuacÃ¡n,15119,4
15,Zumpango,15120,9
15,Otumba,15065,8
15,Huehuetoca,15035,9
15,Huixquilucan,15037,10
15,Isidro Fabela,15038,10
15,Ixtapaluca,15039,10
15,San MartÃ­n de las PirÃ¡mides,15075,8
15,Teoloyucan,15091,9
15,Xalatlaco,15043,10
15,Jiquipilco,15047,10
15,JocotitlÃ¡n,15048,10
15,Lerma,15051,10
15,Villa Guerrero,15113,10
15,Villa Victoria,15114,10
15,Amanalco,15007,10
15,TepotzotlÃ¡n,15095,10
15,TexcaltitlÃ¡n,15097,10
15,Donato Guerra,15032,10
15,Ecatepec de Morelos,15033,9
15,Timilpan,15102,10
15,Temoaya,15087,10
15,Papalotla,15069,9
15,AtizapÃ¡n,15012,10
15,NicolÃ¡s Romero,15060,10
15,Nopaltepec,15061,8
15,El Oro,15064,10
15,Otzoloapan,15066,4
15,Chalco,15025,10
15,San Felipe del Progreso,15074,10
15,Jaltenco,15044,9
15,Joquicingo,15049,10
15,Malinalco,15052,4
15,Juchitepec,15050,10
15,Tianguistenco,15101,10
15,Jilotepec,15045,9
15,XonacatlÃ¡n,15115,10
15,Zacualpan,15117,10
15,San JosÃ© del RincÃ³n,15124,10
15,Tonanitla,15125,9
15,Almoloya del RÃ­o,15006,10
15,Coacalco de BerriozÃ¡bal,15020,9
15,CocotitlÃ¡n,15022,10
15,Chapultepec,15027,10
15,Chiconcuac,15030,9
15,Melchor Ocampo,15053,9
15,Mexicaltzingo,15055,10
15,San Mateo Atenco,15076,10
15,Temamatla,15083,10
15,Texcalyacac,15098,10
15,Tezoyuca,15100,9
15,Coyotepec,15023,9
16,Turicato,16097,4
16,Tuxpan,16098,10
16,Ziracuaretiro,16111,10
16,ZitÃ¡cuaro,16112,10
16,Tlazazalca,16094,9
16,Tocumbo,16095,4
16,TumbiscatÃ­o,16096,4
16,JosÃ© Sixto Verduzco,16113,3
16,Tangamandapio,16084,10
16,TangancÃ­cuaro,16085,10
16,Huetamo,16038,3
16,Epitacio Huerta,16031,10
16,ErongarÃ­cuaro,16032,10
16,Gabriel Zamora,16033,3
16,Quiroga,16073,10
16,Tiquicheo de NicolÃ¡s Romero,16092,4
16,Tlalpujahua,16093,10
16,Tzintzuntzan,16100,10
16,Tzitzio,16101,4
16,Ario,16009,4
16,Arteaga,16010,4
16,BriseÃ±as,16011,9
16,Chilchota,16025,10
16,Chinicuila,16026,3
16,TarÃ­mbaro,16088,10
16,Tepalcatepec,16089,3
16,Huiramba,16039,10
16,Indaparapeo,16040,10
16,Irimbo,16041,10
16,IxtlÃ¡n,16042,9
16,Jacona,16043,10
16,JimÃ©nez,16044,10
16,Jiquilpan,16045,10
16,JuÃ¡rez,16046,4
16,Jungapeo,16047,10
16,Lagunillas,16048,10
16,Madero,16049,4
16,MaravatÃ­o,16050,10
16,Marcos Castellanos,16051,10
16,LÃ¡zaro CÃ¡rdenas,16052,3
16,Morelia,16053,10
16,PajacuarÃ¡n,16062,9
16,PanindÃ­cuaro,16063,9
16,ParÃ¡cuaro,16064,3
16,Paracho,16065,10
16,PÃ¡tzcuaro,16066,10
16,La Piedad,16069,9
16,PurÃ©pero,16070,10
16,PuruÃ¡ndiro,16071,9
16,CojumatlÃ¡n de RÃ©gules,16074,9
16,San Lucas,16077,3
16,Santa Ana Maya,16078,10
16,Salvador Escalante,16079,10
16,Senguio,16080,10
16,Susupuato,16081,4
16,TacÃ¡mbaro,16082,10
16,TancÃ­taro,16083,10
16,CarÃ¡cuaro,16013,4
16,Buenavista,16012,3
16,Nahuatzen,16056,10
16,Aquila,16008,3
16,Churumuco,16029,3
16,Ecuandureo,16030,9
16,MÃºgica,16055,3
16,ChucÃ¡ndiro,16027,10
16,Churintzio,16028,9
16,PeribÃ¡n,16068,10
16,Tuzantla,16099,4
16,YurÃ©cuaro,16106,3
16,Zacapu,16107,10
16,Zamora,16108,9
16,ZinÃ¡paro,16109,9
16,ZinapÃ©cuaro,16110,10
16,Hidalgo,16034,10
16,Los Reyes,16075,10
16,Sahuayo,16076,10
16,Vista Hermosa,16105,3
16,CherÃ¡n,16024,10
16,La Huacana,16035,3
16,Huandacareo,16036,10
16,Huaniqueo,16037,10
16,Acuitzio,16001,10
16,Aguililla,16002,3
16,Ãlvaro ObregÃ³n,16003,10
16,Angamacutiro,16004,3
16,Angangueo,16005,10
16,ApatzingÃ¡n,16006,3
16,Aporo,16007,10
16,Uruapan,16102,10
16,Venustiano Carranza,16103,9
16,Villamar,16104,10
16,NocupÃ©taro,16057,4
16,Nuevo Parangaricutiro,16058,10
16,Nuevo Urecho,16059,4
16,NumarÃ¡n,16060,3
16,Ocampo,16061,10
16,Taretan,16087,4
16,CopÃ¡ndaro,16018,10
16,Cotija,16019,10
16,Cuitzeo,16020,10
16,Charapan,16021,10
16,Charo,16022,10
16,Penjamillo,16067,9
16,QuerÃ©ndaro,16072,10
16,Tanhuato,16086,3
16,Coahuayana,16014,3
16,CoalcomÃ¡n de VÃ¡zquez Pallares,16015,3
16,Coeneo,16016,10
16,Contepec,16017,10
16,Chavinda,16023,9
16,Morelos,16054,10
16,Tingambato,16090,10
16,TingÃ¼indÃ­n,16091,10
17,Ayala,17004,3
17,MiacatlÃ¡n,17015,4
17,Zacatepec,17031,4
17,Puente de Ixtla,17017,4
17,Axochiapan,17003,3
17,Emiliano Zapata,17008,4
17,Ocuituco,17016,4
17,Tetela del VolcÃ¡n,17022,10
17,Hueyapan,17036,10
17,Mazatepec,17014,4
17,Temixco,17018,4
17,Yautepec,17029,4
17,Xochitepec,17028,4
17,Amacuzac,17001,4
17,Tlaquiltenango,17025,4
17,Totolapan,17027,10
17,TlaltizapÃ¡n de Zapata,17024,4
17,Huitzilac,17009,10
17,Jojutla,17012,4
17,Jiutepec,17011,4
17,TepoztlÃ¡n,17020,4
17,Atlatlahucan,17002,4
17,Cuautla,17006,4
17,Jantetelco,17010,3
17,Jonacatepec de Leandro Valle,17013,3
17,Tepalcingo,17019,4
17,Tetecala,17021,4
17,Tlayacapan,17026,4
17,Yecapixtla,17030,4
17,CoatlÃ¡n del RÃ­o,17005,4
17,Cuernavaca,17007,10
17,Xoxocotla,17035,4
17,Zacualpan de Amilpas,17032,4
17,Temoac,17033,4
17,Tlalnepantla,17023,10
17,Coatetelco,17034,4
18,Xalisco,18008,3
18,Tepic,18017,3
18,Acaponeta,18001,3
18,Santiago Ixcuintla,18015,3
18,IxtlÃ¡n del RÃ­o,18006,3
18,Del Nayar,18009,3
18,RuÃ­z,18011,3
18,Compostela,18004,3
18,Huajicori,18005,4
18,La Yesca,18019,3
18,BahÃ­a de Banderas,18020,3
18,AhuacatlÃ¡n,18002,3
18,Rosamorada,18010,3
18,San Blas,18012,NA
18,Tecuala,18016,3
18,Tuxpan,18018,3
18,AmatlÃ¡n de CaÃ±as,18003,9
18,Jala,18007,9
18,San Pedro Lagunillas,18013,3
18,Santa MarÃ­a del Oro,18014,3
19,Montemorelos,19038,4
19,General Zuazua,19025,4
19,Salinas Victoria,19045,4
19,Higueras,19028,4
19,Villaldama,19051,3
19,Doctor Coss,19015,8
19,Doctor GonzÃ¡lez,19016,4
19,GarcÃ­a,19018,3
19,Cadereyta JimÃ©nez,19009,4
19,Agualeguas,19002,3
19,Los Aldamas,19003,8
19,Allende,19004,4
19,AnÃ¡huac,19005,8
19,General Escobedo,19021,4
19,General TerÃ¡n,19022,10
19,General TreviÃ±o,19023,8
19,CiÃ©nega de Flores,19012,4
19,China,19013,9
19,Doctor Arroyo,19014,9
19,Galeana,19017,9
19,Abasolo,19001,4
19,General Zaragoza,19024,11
19,Mina,19037,2
19,Monterrey,19039,4
19,ParÃ¡s,19040,9
19,PesquerÃ­a,19041,4
19,Los Ramones,19042,10
19,Sabinas Hidalgo,19044,3
19,San NicolÃ¡s de los Garza,19046,4
19,Santa Catarina,19048,10
19,Aramberri,19007,11
19,Cerralvo,19011,3
19,Santiago,19049,11
19,General Bravo,19020,8
19,Los Herreras,19027,9
19,San Pedro Garza GarcÃ­a,19019,4
19,Lampazos de Naranjo,19032,8
19,Linares,19033,4
19,MarÃ­n,19034,4
19,Vallecillo,19050,9
19,JuÃ¡rez,19031,4
19,Hualahuises,19029,4
19,Bustamante,19008,2
19,El Carmen,19010,4
19,Iturbide,19030,10
19,Melchor Ocampo,19035,9
19,Mier y Noriega,19036,9
19,Rayones,19043,4
19,Hidalgo,19047,3
19,Guadalupe,19026,4
19,Apodaca,19006,4
20,Santiago NuyoÃ³,20481,10
20,Santiago Tamazola,20484,4
20,Santa Cruz Papalutla,20380,10
20,Santiago Tillo,20493,10
20,Santiago Yaitepec,20497,10
20,Santiago Yaveo,20498,5
20,Santo Domingo ChihuitÃ¡n,20508,4
20,Santa MarÃ­a del Rosario,20408,10
20,ChiquihuitlÃ¡n de Benito JuÃ¡rez,20027,12
20,Heroica Ciudad de Ejutla de Crespo,20028,10
20,Santo Domingo IxcatlÃ¡n,20510,10
20,Santo Domingo Roayaga,20514,12
20,Santo Domingo Tepuxtepec,20517,11
20,Santo Domingo TlatayÃ¡pam,20518,10
20,Santo Domingo Tonaltepec,20521,11
20,San Pedro Mixtepec,20318,4
20,San Miguel Chicahua,20264,11
20,San Miguel TilquiÃ¡pam,20284,10
20,Santo Domingo YanhuitlÃ¡n,20523,11
20,Santo Domingo Yodohino,20524,10
20,San Pedro Coxcaltepec CÃ¡ntaros,20304,11
20,San Miguel Tlacotepec,20286,10
20,Santa MarÃ­a Ecatepec,20410,3
20,San Miguel Yotao,20288,12
20,San Pedro Comitancillo,20305,4
20,Santa Cruz Mixtepec,20378,10
20,San Pedro Jaltepetongo,20311,12
20,San Pedro JicayÃ¡n,20312,4
20,San Pedro Jocotipac,20313,12
20,San Luis AmatlÃ¡n,20235,10
20,San Pablo Huixtepec,20295,4
20,Santa Ana Yareni,20359,12
20,Santa Catarina Minas,20368,10
20,San Lorenzo,20225,4
20,San Mateo del Mar,20248,NA
20,San Pedro MÃ¡rtir,20315,4
20,Magdalena Tlacotepec,20053,4
20,San Pedro Amuzgos,20300,4
20,San Pedro MÃ¡rtir Quiechapa,20316,10
20,San Pedro ApÃ³stol,20301,4
20,San Pedro Nopala,20321,10
20,San Pedro Atoyac,20302,4
20,Santiago Apoala,20451,12
20,San Pedro TotolÃ¡pam,20333,4
20,Villa de Tututepec,20334,4
20,San Pedro Cajonos,20303,12
20,San Pedro Mixtepec,20319,10
20,Santa MarÃ­a Tepantlali,20435,11
20,Santa MarÃ­a Tlahuitoltepec,20437,12
20,Santa MarÃ­a Xadani,20441,4
20,Santa MarÃ­a Yucuhiti,20446,10
20,Santa MarÃ­a Zacatepec,20447,4
20,Santiago Juxtlahuaca,20469,10
20,San Pedro Huamelula,20307,3
20,San Pedro Huilotepec,20308,3
20,San Pedro TidaÃ¡,20331,10
20,Santo Domingo de Morelos,20509,4
20,Santo Domingo NuxaÃ¡,20511,10
20,Santo Domingo Petapa,20513,4
20,San Pedro Juchatengo,20314,10
20,Magdalena Yodocono de Porfirio DÃ­az,20562,10
20,San Pedro MÃ¡rtir Yucuxaco,20317,10
20,Reforma de Pineda,20075,4
20,San Pedro Ocopetatillo,20322,12
20,Santiago Cacaloxtepec,20456,10
20,Santiago CamotlÃ¡n,20457,6
20,San Pedro Ocotepec,20323,5
20,San SebastiÃ¡n Abasolo,20343,10
20,Santiago Nundiche,20480,10
20,Santiago Pinotepa Nacional,20482,4
20,San Pedro Quiatoni,20325,10
20,Santa Ana Zegache,20360,4
20,San Lorenzo Cuaunecuiltitla,20228,12
20,San Pedro SochiÃ¡pam,20326,12
20,San Pedro Taviche,20328,10
20,San Miguel Mixtepec,20271,10
20,San Juan Lalana,20205,5
20,San Miguel Soyaltepec,20278,6
20,San Lorenzo TexmelÃºcan,20229,10
20,San Pedro Yaneri,20335,12
20,San JosÃ© Lachiguiri,20170,10
20,San Lorenzo Victoria,20230,4
20,San JosÃ© Ayuquila,20165,3
20,San Pedro Tapanatepec,20327,4
20,San Pedro YÃ³lox,20336,12
20,San Pedro Teozacoalco,20329,10
20,San Pedro Teutila,20330,12
20,San JosÃ© del PeÃ±asco,20167,10
20,San Pedro y San Pablo Tequixtepec,20340,9
20,San Juan del Estado,20193,11
20,San Juan Lachao,20202,10
20,San Juan Quiotepec,20214,12
20,San Pedro y San Pablo Teposcolula,20339,10
20,San Pedro Yucunama,20341,11
20,San Juan TabaÃ¡,20216,6
20,San Juan Tamazola,20217,10
20,San Lorenzo Cacaotepec,20227,4
20,San Raymundo Jalpan,20342,4
20,ZimatlÃ¡n de Ãlvarez,20570,10
20,San Marcial Ozolotepec,20236,10
20,San Marcos Arteaga,20237,4
20,San Miguel AmatitlÃ¡n,20261,4
20,San Miguel AmatlÃ¡n,20262,12
20,San Miguel del Puerto,20266,3
20,Villa Sola de Vega,20277,10
20,San Mateo PiÃ±as,20253,4
20,San Mateo RÃ­o Hondo,20254,10
20,San Miguel Panixtlahuaca,20272,10
20,San Miguel Peras,20273,10
20,San Miguel Quetzaltepec,20275,5
20,San SebastiÃ¡n Ixcapa,20345,4
20,San Miguel Tulancingo,20287,10
20,San Pablo CoatlÃ¡n,20291,10
20,San Pablo Villa de Mitla,20298,11
20,San SebastiÃ¡n Nicananduta,20346,10
20,San SebastiÃ¡n Teitipac,20349,10
20,San Juan Bautista Suchitepec,20181,10
20,San Juan GuelavÃ­a,20197,10
20,San Juan Bautista Tlacoatzintepec,20182,12
20,San Juan Ihualtepec,20199,4
20,San Lucas CamotlÃ¡n,20231,5
20,San MartÃ­n HuamelÃºlpam,20239,10
20,San Miguel Chimalapa,20265,4
20,Loma Bonita,20044,6
20,Villa de Etla,20338,11
20,San SebastiÃ¡n CoatlÃ¡n,20344,4
20,San Juan ChicomezÃºchil,20191,12
20,Santa Catarina Loxicha,20366,4
20,Santa Cruz Itundujia,20377,4
20,ConcepciÃ³n Buenavista,20018,10
20,Guevea de Humboldt,20036,4
20,Santa MarÃ­a ChachoÃ¡pam,20404,11
20,Santa MarÃ­a Chimalapa,20407,4
20,AsunciÃ³n Ixtaltepec,20005,4
20,San Mateo YoloxochitlÃ¡n,20249,12
20,San Mateo Tlapiltepec,20256,10
20,San Juan Bautista Tlachichilco,20183,4
20,San SebastiÃ¡n RÃ­o Hondo,20347,10
20,San SebastiÃ¡n Tecomaxtlahuaca,20348,10
20,Santa Ana del Valle,20356,11
20,Santa MarÃ­a Chilchotla,20406,6
20,San SebastiÃ¡n Tutla,20350,4
20,Santa Ana Tavela,20357,4
20,San SimÃ³n ZahuatlÃ¡n,20352,4
20,Santa Ana,20353,10
20,Santa Ana Ateixtlahuaca,20354,12
20,Santiago Zacatepec,20502,5
20,Santa Ana CuauhtÃ©moc,20355,12
20,San Pablo Tijaltepec,20297,10
20,San MartÃ­n Peras,20242,10
20,San Dionisio del Mar,20130,4
20,San Francisco Telixtlahuaca,20150,11
20,San Miguel Suchixtepec,20279,10
20,San Miguel AloÃ¡pam,20260,12
20,San Pablo Yaganiza,20299,12
20,TamazulÃ¡pam del EspÃ­ritu Santo,20031,12
20,Santa MarÃ­a Colotepec,20401,4
20,Santiago Zoochila,20503,12
20,San Juan Yatzona,20223,6
20,Ãnimas Trujano,20174,4
20,Santa Catarina Cuixtla,20362,10
20,Santa Ana Tlapacoyan,20358,10
20,Santa Catalina QuierÃ­,20361,10
20,"Heroica Villa TezoatlÃ¡n de Segura y Luna, Cuna de la Independencia de Oaxaca",20549,10
20,Santa Catarina MechoacÃ¡n,20367,4
20,Santa Catarina Ixtepeji,20363,12
20,Santa Catarina Zapoquila,20373,10
20,Santa Catarina QuianÃ©,20369,4
20,Santa InÃ©s de Zaragoza,20569,10
20,Santa Catarina Tayata,20370,10
20,Santa Cruz Tacache de Mina,20381,4
20,Santa Catarina YosonotÃº,20372,10
20,San Juan Bautista JayacatlÃ¡n,20179,12
20,Santa Cruz Acatepec,20374,12
20,Santa Cruz Nundaco,20379,11
20,Santa Cruz Amilpas,20375,4
20,Santa Cruz de Bravo,20376,10
20,Santa Cruz Tacahua,20382,10
20,Santiago YosondÃºa,20500,10
20,MÃ¡rtires de Tacubaya,20056,4
20,San Juan Evangelista Analco,20196,12
20,Santa Cruz Tayata,20383,10
20,Santa MarÃ­a Jalapa del MarquÃ©s,20418,4
20,MatÃ­as Romero AvendaÃ±o,20057,5
20,MazatlÃ¡n Villa de Flores,20058,12
20,MiahuatlÃ¡n de Porfirio DÃ­az,20059,10
20,San Juan Bautista CuicatlÃ¡n,20177,6
20,San Pablo Etla,20293,11
20,San Juan Comaltepec,20189,6
20,Santa Cruz Xitla,20384,10
20,Nejapa de Madero,20064,4
20,San Antonino el Alto,20104,10
20,Santa Gertrudis,20387,4
20,San Juan Lachigalla,20203,10
20,Santa InÃ©s del Monte,20388,10
20,Santa MarÃ­a Nduayaco,20423,10
20,Santiago Jocotepec,20468,6
20,Santiago Lachiguiri,20470,4
20,San Juan Lajarcia,20204,4
20,San Juan Chilateca,20192,4
20,Santa MarÃ­a LachixÃ­o,20420,10
20,Santa LucÃ­a del Camino,20390,4
20,Santa LucÃ­a MiahuatlÃ¡n,20391,10
20,Santa MarÃ­a Tataltepec,20430,10
20,Santa LucÃ­a Monteverde,20392,10
20,Santa LucÃ­a OcotlÃ¡n,20393,4
20,Santa MarÃ­a Alotepec,20394,5
20,Santa MarÃ­a Apazco,20395,12
20,Santa MarÃ­a la AsunciÃ³n,20396,12
20,Santa MarÃ­a CamotlÃ¡n,20400,10
20,Santa MarÃ­a Cortijo,20402,4
20,Villa de Chilapa de DÃ­az,20405,10
20,Santa MarÃ­a Temaxcalapa,20432,12
20,Santa MarÃ­a del Tule,20409,10
20,Santa MarÃ­a GuelacÃ©,20411,10
20,Santa MarÃ­a Guienagati,20412,4
20,Santa MarÃ­a HuazolotitlÃ¡n,20414,4
20,Santa MarÃ­a Ipalapa,20415,4
20,Santa MarÃ­a IxcatlÃ¡n,20416,12
20,Santa MarÃ­a Mixtequilla,20421,3
20,Santa MarÃ­a Temaxcaltepec,20433,4
20,Santa MarÃ­a PÃ¡palo,20425,12
20,Santa MarÃ­a TexcatitlÃ¡n,20436,12
20,Santa MarÃ­a Sola,20429,10
20,Santa MarÃ­a Tecomavaca,20431,12
20,Santa MarÃ­a Teopoxco,20434,12
20,Santa MarÃ­a Tlalixtac,20438,12
20,Santa MarÃ­a Yalina,20442,12
20,Santa MarÃ­a Yolotepec,20444,4
20,San MartÃ­n Zacatepec,20245,4
20,Santa MarÃ­a YavesÃ­a,20443,12
