ENT_id,muni_name,muni_id,AEZ_id
20,Santa MarÃ­a YosoyÃºa,20445,10
20,Santa MarÃ­a Zaniza,20448,4
20,San Mateo Cajonos,20246,12
20,San Miguel Santa Flor,20276,12
20,Santa MarÃ­a ZoquitlÃ¡n,20449,4
20,Santiago ApÃ³stol,20452,4
20,Santiago HuajolotitlÃ¡n,20462,10
20,San Mateo Etlatongo,20250,10
20,Santiago Astata,20453,3
20,San Mateo NejÃ¡pam,20251,4
20,San Juan Sayultepec,20215,10
20,San Miguel TecomatlÃ¡n,20281,10
20,Santiago Huauclilla,20463,11
20,Santiago AtitlÃ¡n,20454,12
20,Santiago Ayuquililla,20455,3
20,Santiago Comaltepec,20458,12
20,Santiago del RÃ­o,20461,10
20,Magdalena Teitipac,20051,10
20,San JosÃ© Independencia,20169,6
20,Santiago Ixcuintepec,20465,4
20,Santiago Jamiltepec,20467,4
20,Santiago Lalopa,20471,12
20,Santiago Laollaga,20472,4
20,Santiago Laxopa,20473,12
20,Santiago Llano Grande,20474,4
20,Sitio de Xitlapehua,20538,10
20,Santiago MatatlÃ¡n,20475,10
20,Santiago Nacaltepec,20478,12
20,Santiago Miltepec,20476,10
20,Santiago Nejapilla,20479,10
20,Santiago Suchilquitongo,20483,10
20,Villa TejÃºpam de la UniÃ³n,20486,10
20,Santiago Tenango,20487,11
20,San Miguel AhuehuetitlÃ¡n,20259,4
20,Santiago ChoÃ¡pam,20460,6
20,Santiago Tetepec,20489,4
20,Santiago Texcalcingo,20490,12
20,Santiago Tlazoyaltepec,20494,10
20,San Mateo Sindihui,20255,10
20,Santiago YolomÃ©catl,20499,10
20,Santiago XiacuÃ­,20496,12
20,Nuevo ZoquiÃ¡pam,20504,12
20,San BartolomÃ© Loxicha,20117,4
20,ZapotitlÃ¡n Palmas,20568,10
20,San Miguel Achiutla,20258,10
20,Santo Domingo Tomaltepec,20519,10
20,Santiago Yucuyachi,20501,4
20,Santo Domingo Ingenio,20505,4
20,Santo Domingo Albarradas,20506,12
20,Santo Domingo Armenta,20507,4
20,Santo Domingo Ozolotepec,20512,10
20,Santos Reyes YucunÃ¡,20529,4
20,San Vicente LachixÃ­o,20535,10
20,Santo Domingo TonalÃ¡,20520,4
20,Santo Domingo XagacÃ­a,20522,12
20,San Vicente NuÃ±Ãº,20536,10
20,Santos Reyes PÃ¡palo,20527,12
20,Santos Reyes Tepejillo,20528,10
20,Santo TomÃ¡s Jalieza,20530,10
20,Santo TomÃ¡s Mazaltepec,20531,10
20,Santo Domingo Tehuantepec,20515,3
20,Santo Domingo Teojomulco,20516,4
20,Santo TomÃ¡s Ocotepec,20532,10
20,Santo TomÃ¡s Tamazulapan,20533,10
20,Tanetze de Zaragoza,20541,12
20,Soledad Etla,20539,4
20,Villa de TamazulÃ¡pam del Progreso,20540,10
20,San Juan del RÃ­o,20194,11
20,Ciudad Ixtepec,20014,4
20,Taniche,20542,4
20,Coatecas Altas,20015,10
20,Teococuilco de Marcos PÃ©rez,20544,12
20,Tlacotepec Plumas,20552,10
20,TeotitlÃ¡n de Flores MagÃ³n,20545,5
20,TeotitlÃ¡n del Valle,20546,11
20,Teotongo,20547,10
20,San Pedro Topiltepec,20332,10
20,San JerÃ³nimo Tlacochahuaya,20550,11
20,San Juan Teita,20218,10
20,Tlalixtac de Cabrera,20553,11
20,Valerio Trujano,20558,6
20,San Juan CotzocÃ³n,20190,5
20,Totontepec Villa de Morelos,20554,12
20,Santa MarÃ­a Huatulco,20413,3
20,Trinidad Zaachila,20555,4
20,Yaxe,20561,10
20,San Juan Atepec,20173,12
20,UniÃ³n Hidalgo,20557,4
20,Constancia del Rosario,20020,4
20,Yogana,20563,10
20,El Espinal,20030,4
20,San Juan Diuxi,20195,10
20,Yutanduchi de Guerrero,20564,10
20,ZapotitlÃ¡n Lagunas,20567,4
20,Abejones,20001,12
20,AsunciÃ³n Cacalotepec,20003,11
20,San Mateo Yucutindoo,20566,10
20,CoicoyÃ¡n de las Flores,20016,4
20,San Juan Bautista Coixtlahuaca,20176,11
20,San Juan CoatzÃ³spam,20187,12
20,Santo Domingo Zanatepec,20525,4
20,Santos Reyes Nopala,20526,4
20,AsunciÃ³n Cuyotepeji,20004,10
20,AsunciÃ³n OcotlÃ¡n,20007,4
20,CalihualÃ¡,20011,4
20,Candelaria Loxicha,20012,4
20,Santa Magdalena JicotlÃ¡n,20047,10
20,CiÃ©nega de ZimatlÃ¡n,20013,4
20,La CompaÃ±Ã­a,20017,10
20,Magdalena OcotlÃ¡n,20049,4
20,ConcepciÃ³n PÃ¡palo,20019,12
20,Cosoltepec,20022,3
20,Cuyamecalco Villa de Zaragoza,20024,12
20,Chahuites,20025,4
20,Chalcatongo de Hidalgo,20026,10
20,EloxochitlÃ¡n de Flores MagÃ³n,20029,12
20,Fresnillo de Trujano,20032,4
20,Magdalena PeÃ±asco,20050,10
20,Magdalena TequisistlÃ¡n,20052,3
20,San Juan Juquila Vijanos,20201,12
20,San Juan Colorado,20188,4
20,Guadalupe Etla,20033,11
20,Magdalena ZahuatlÃ¡n,20054,10
20,San Pedro y San Pablo Ayutla,20337,12
20,San SimÃ³n Almolongas,20351,10
20,Santa Catarina Juquila,20364,10
20,Guadalupe de RamÃ­rez,20034,4
20,Guelatao de JuÃ¡rez,20035,12
20,Santa Catarina TicuÃ¡,20371,10
20,Santa Cruz Zenzontepec,20386,4
20,Mesones Hidalgo,20037,4
20,Villa Hidalgo,20038,12
20,Huautepec,20040,12
20,Huautla de JimÃ©nez,20041,12
20,IxtlÃ¡n de JuÃ¡rez,20042,12
20,JuchitÃ¡n de Zaragoza,20043,4
20,Magdalena Apasco,20045,11
20,Santa MarÃ­a Jaltianguis,20419,12
20,Magdalena Jaltepec,20046,10
20,Magdalena Mixtepec,20048,10
20,Santa InÃ©s Yatzeche,20389,4
20,MixistlÃ¡n de la Reforma,20060,12
20,Santa MarÃ­a Ozolotepec,20424,10
20,Heroica Ciudad de Tlaxiaco,20397,10
20,Ayoquezco de Aldama,20398,10
20,Santa MarÃ­a Atzompa,20399,4
20,Santa MarÃ­a Jacatepec,20417,6
20,Monjas,20061,10
20,Santa MarÃ­a Nativitas,20422,11
20,Santa MarÃ­a PeÃ±oles,20426,10
20,Santa MarÃ­a Petapa,20427,4
20,Natividad,20062,12
20,Nazareno Etla,20063,11
20,Santa MarÃ­a Quiegolani,20428,9
20,Santa MarÃ­a Tonameca,20439,4
20,Ixpantepec Nieves,20065,10
20,La Pe,20069,4
20,Pinotepa de Don Luis,20070,4
20,Santa MarÃ­a Totolapilla,20440,4
20,Santiago Amoltepec,20450,4
20,Villa de Santiago Chazumba,20459,3
20,San JosÃ© del Progreso,20072,10
20,Santa Catarina Quioquitani,20074,10
20,La Reforma,20076,4
20,Rojas de CuauhtÃ©moc,20078,10
20,Reyes Etla,20077,11
20,Salina Cruz,20079,3
20,San Juan de los CuÃ©s,20206,6
20,San Juan MazatlÃ¡n,20207,5
20,San AndrÃ©s Huaxpaltepec,20090,4
20,San AgustÃ­n Amatengo,20080,4
20,San AgustÃ­n Etla,20084,11
20,San AgustÃ­n Atenango,20081,10
20,San AndrÃ©s HuayÃ¡pam,20091,11
20,San AgustÃ­n Chayuco,20082,4
20,San AndrÃ©s Ixtlahuaca,20092,10
20,San AgustÃ­n de las Juntas,20083,4
20,San AgustÃ­n Yatareni,20087,4
20,San AndrÃ©s Dinicuiti,20089,10
20,San AndrÃ©s NuxiÃ±o,20094,10
20,San AndrÃ©s Sinaxtla,20096,10
20,San AndrÃ©s Tepetlapa,20099,4
20,San AndrÃ©s PaxtlÃ¡n,20095,10
20,San AndrÃ©s YaÃ¡,20100,12
20,San AndrÃ©s Zabache,20101,10
20,San Baltazar ChichicÃ¡pam,20112,10
20,San AndrÃ©s Zautla,20102,10
20,San Dionisio Ocotepec,20131,10
20,San Antonino Castillo Velasco,20103,4
20,San Antonino Monte Verde,20105,10
20,San Antonio de la Cal,20107,4
20,Santiago IhuitlÃ¡n Plumas,20464,10
20,Santiago Ixtayutla,20466,4
20,Santiago Minas,20477,4
20,San Antonio Huitepec,20108,10
20,Santiago Tapextla,20485,4
20,Santiago Tepetlapa,20488,10
20,Santiago TextitlÃ¡n,20491,10
20,Santiago Tilantongo,20492,10
20,Santiago Xanica,20495,4
20,San Vicente CoatlÃ¡n,20534,10
20,SilacayoÃ¡pam,20537,10
20,Tataltepec de ValdÃ©s,20543,4
20,Tepelmeme Villa de Morelos,20548,10
20,San Juan Bautista Valle Nacional,20559,6
20,San Antonio NanahuatÃ­pam,20109,5
20,San Antonio Sinicahua,20110,10
20,Villa DÃ­az Ordaz,20560,12
20,La Trinidad Vista Hermosa,20556,10
20,Villa de Zaachila,20565,4
20,AcatlÃ¡n de PÃ©rez Figueroa,20002,6
20,AsunciÃ³n NochixtlÃ¡n,20006,10
20,AsunciÃ³n Tlacolulita,20008,3
20,Ayotzintepec,20009,6
20,El Barrio de la Soledad,20010,4
20,Mariscala de JuÃ¡rez,20055,4
20,Heroica Ciudad de Huajuapan de LeÃ³n,20039,10
20,San Juan Ã‘umÃ­,20210,10
20,San Juan Ozolotepec,20211,10
20,San Juan Petlapa,20212,6
20,San Juan Quiahije,20213,10
20,San BartolomÃ© Ayautla,20116,12
20,Santiago Niltepec,20066,4
20,Oaxaca de JuÃ¡rez,20067,11
20,OcotlÃ¡n de Morelos,20068,4
20,Pluma Hidalgo,20071,4
20,Putla Villa de Guerrero,20073,4
20,San AgustÃ­n Loxicha,20085,4
20,San Antonio Tepetlapa,20111,4
20,San BartolomÃ© Quialana,20118,10
20,San Baltazar Yatzachi el Bajo,20114,6
20,San BartolomÃ© Zoogocho,20120,6
20,San Bartolo Soyaltepec,20121,11
20,San Bartolo Coyotepec,20115,4
20,San Juan Teitipac,20219,10
20,San Juan Tepeuxila,20220,12
20,San BartolomÃ© YucuaÃ±e,20119,10
20,San Bartolo Yautepec,20122,3
20,San Bernardo Mixtepec,20123,10
20,San Lucas QuiavinÃ­,20233,10
20,San CristÃ³bal AmatlÃ¡n,20126,10
20,San CristÃ³bal Amoltepec,20127,10
20,San MartÃ­n de los Cansecos,20238,10
20,San CristÃ³bal Lachirioag,20128,6
20,San CristÃ³bal Suchixtlahuaca,20129,10
20,San Dionisio OcotlÃ¡n,20132,10
20,San AgustÃ­n Tlacotepec,20086,10
20,San Felipe TejalÃ¡pam,20135,10
20,San MartÃ­n LachilÃ¡,20241,10
20,San AndrÃ©s Lagunas,20093,10
20,San AndrÃ©s Cabecera Nueva,20088,4
20,San Felipe Usila,20136,6
20,San AndrÃ©s Solaga,20097,6
20,San AndrÃ©s TeotilÃ¡lpam,20098,12
20,San Baltazar Loxicha,20113,4
20,San Lucas OjitlÃ¡n,20232,6
20,San Blas Atempa,20124,3
20,San Carlos Yautepec,20125,3
20,San Esteban Atatlahuca,20133,10
20,San Felipe Jalapa de DÃ­az,20134,6
20,San Francisco Cajonos,20138,12
20,San Francisco del Mar,20141,NA
20,San Francisco IxhuatÃ¡n,20143,4
20,San Juan Mixtepec,20209,10
20,San Francisco Jaltepetongo,20144,10
20,San Juan Bautista Guelache,20178,11
20,San Francisco Tlapancingo,20152,10
20,San Gabriel Mixtepec,20153,4
20,San Francisco CahuacuÃ¡,20137,10
20,San Francisco Sola,20149,10
20,San JerÃ³nimo Sosola,20161,11
20,San JerÃ³nimo CoatlÃ¡n,20159,10
20,San JerÃ³nimo TecÃ³atl,20163,12
20,San Jorge Nuchita,20164,4
20,San JosÃ© Chiltepec,20166,6
20,San Francisco Chapulapa,20139,12
20,San Francisco HuehuetlÃ¡n,20142,12
20,San Juan Teposcolula,20221,11
20,San Francisco LachigolÃ³,20145,10
20,San Ildefonso AmatlÃ¡n,20154,10
20,San Ildefonso Sola,20155,10
20,San Ildefonso Villa Alta,20156,12
20,San Francisco ChindÃºa,20140,10
20,San Juan YaeÃ©,20222,6
20,San Francisco Logueche,20146,10
20,San Francisco NuxaÃ±o,20147,10
20,San JosÃ© Estancia Grande,20168,4
20,San Juan Bautista Tuxtepec,20184,6
20,San Juan Cacahuatepec,20185,4
20,San Francisco Ozolotepec,20148,10
20,San Francisco Teopan,20151,10
20,San Juan Cieneguilla,20186,4
20,San Juan Bautista Lo de Soto,20180,4
20,San Antonio Acutla,20106,10
20,Santa Catarina Lachatao,20365,12
20,San Juan Guichicovi,20198,5
20,San Jacinto Amilpas,20157,4
20,San JerÃ³nimo Silacayoapilla,20160,10
20,San Juan Yucuita,20224,11
20,San MartÃ­n Tilcajete,20243,4
20,San Jacinto Tlacotepec,20158,4
20,San Pedro Ixtlahuaca,20310,10
20,CuilÃ¡pam de Guerrero,20023,10
20,San Pedro el Alto,20306,10
20,San JerÃ³nimo Taviche,20162,10
20,San Pedro IxcatlÃ¡n,20309,6
20,San Pedro Molinos,20320,10
20,San Juan Achiutla,20172,10
20,San Pedro Pochutla,20324,3
20,San Miguel el Grande,20269,10
20,Santa Cruz XoxocotlÃ¡n,20385,4
20,San Juan Bautista Atatlahuca,20175,12
20,Cosolapa,20021,6
20,San Miguel Huautla,20270,12
20,San JosÃ© Tenango,20171,12
20,San Juan Juquila Mixes,20200,4
20,San Juan Mixtepec,20208,10
20,San Lorenzo Albarradas,20226,4
20,San Lucas ZoquiÃ¡pam,20234,12
20,San MartÃ­n Itunyoso,20240,11
20,San MartÃ­n Toxpalan,20244,12
20,San Miguel CoatlÃ¡n,20263,4
20,San Miguel del RÃ­o,20267,12
20,CapulÃ¡lpam de MÃ©ndez,20247,12
20,San Mateo PeÃ±asco,20252,10
20,San Melchor Betaza,20257,12
20,San Miguel Ejutla,20268,10
20,San Miguel Piedras,20274,10
20,Villa Talea de Castro,20280,6
20,San Miguel Tenango,20282,3
20,San Miguel Tequixtepec,20283,11
20,San Miguel Tlacamama,20285,4
20,San NicolÃ¡s,20289,10
20,San NicolÃ¡s Hidalgo,20290,4
20,San Pablo Cuatro Venados,20292,10
20,San Pablo Huitzo,20294,11
20,San Pablo Macuiltianguis,20296,12
20,Tlacolula de Matamoros,20551,10
20,Santa MarÃ­a Coyotepec,20403,4
21,Jalpan,21086,6
21,Jonotla,21088,6
21,San Antonio CaÃ±ada,21120,10
21,Xochiltepec,21201,3
21,Hueytlalpan,21077,6
21,Tlacotepec de Benito JuÃ¡rez,21177,10
21,ZoquitlÃ¡n,21217,12
21,Piaxtla,21113,3
21,San Miguel Xoxtla,21136,10
21,ZapotitlÃ¡n de MÃ©ndez,21210,6
21,Jopala,21089,6
21,San Juan Atzompa,21131,3
21,Atexcal,21018,9
21,Chignautla,21054,12
21,Zihuateutla,21213,6
21,San JerÃ³nimo XayacatlÃ¡n,21127,3
21,San JosÃ© MiahuatlÃ¡n,21129,4
21,San Juan Atenco,21130,10
21,TeziutlÃ¡n,21174,12
21,Tilapa,21176,3
21,Quecholac,21115,10
21,Palmar de Bravo,21110,10
21,Tepexi de RodrÃ­guez,21169,3
21,Tetela de Ocampo,21172,11
21,Tlachichuca,21179,11
21,San Gabriel Chilac,21124,4
21,San Diego la Mesa Tochimiltzingo,21121,3
21,San Felipe Teotlalcingo,21122,10
21,San Felipe TepatlÃ¡n,21123,6
21,Cuyoaco,21044,12
21,Ixcaquixtla,21082,9
21,IzÃºcar de Matamoros,21085,3
21,Coyomeapan,21036,12
21,XochitlÃ¡n de Vicente SuÃ¡rez,21202,12
21,XochitlÃ¡n Todos Santos,21203,9
21,EloxochitlÃ¡n,21061,12
21,EpatlÃ¡n,21062,3
21,San Salvador el Verde,21143,10
21,Domingo Arenas,21060,10
21,Nopalucan,21104,10
21,Hueyapan,21075,6
21,Huitzilan de SerdÃ¡n,21078,6
21,Huitziltepec,21079,9
21,Huehuetla,21072,6
21,HuehuetlÃ¡n el Chico,21073,3
21,Huejotzingo,21074,10
21,Hermenegildo Galeana,21068,6
21,Huatlatlauca,21070,3
21,Huauchinango,21071,11
21,Esperanza,21063,11
21,Francisco Z. Mena,21064,6
21,Guadalupe Victoria,21067,11
21,Altepexi,21013,4
21,Amozoc,21015,10
21,Aquixtla,21016,11
21,Aljojuca,21012,10
21,Xicotepec,21197,6
21,Venustiano Carranza,21194,6
21,Vicente Guerrero,21195,12
21,Tochimilco,21188,10
21,Tochtepec,21189,9
21,Totoltepec de Guerrero,21190,3
21,TlapanalÃ¡,21185,3
21,Tlatlauquitepec,21186,12
21,Tlaxco,21187,6
21,Tlaola,21183,6
21,Tlapacoya,21184,6
21,San Salvador el Seco,21142,10
21,San Pedro Cholula,21140,10
21,San Pedro Yeloixtlahuaca,21141,3
21,San Pablo Anicano,21139,3
21,San NicolÃ¡s Buenos Aires,21137,10
21,San NicolÃ¡s de los Ranchos,21138,10
21,San MatÃ­as Tlalancaleca,21134,9
21,San Miguel IxitlÃ¡n,21135,3
21,San JerÃ³nimo Tecuanipan,21126,10
21,Chilchotla,21058,12
21,Chinantla,21059,3
21,Chila,21055,4
21,Chila de la Sal,21056,3
21,Honey,21057,10
21,Chiconcuautla,21049,12
21,Chichiquila,21050,11
21,Chietla,21051,3
21,Cuayuca de Andrade,21042,3
21,Cuetzalan del Progreso,21043,6
21,Chalchicomula de Sesma,21045,10
21,Cuautempan,21039,11
21,CuautinchÃ¡n,21040,10
21,Cuautlancingo,21041,10
21,Atoyatempan,21020,9
21,QuimixtlÃ¡n,21116,12
21,Pantepec,21111,6
21,Petlalcingo,21112,3
21,Puebla,21114,10
21,Olintla,21107,6
21,Oriental,21108,10
21,PahuatlÃ¡n,21109,5
21,Nealtican,21102,10
21,NicolÃ¡s Bravo,21103,10
21,Ocoyucan,21106,10
21,CaÃ±ada Morelos,21099,10
21,Naupan,21100,11
21,Nauzontla,21101,12
21,Molcaxac,21098,9
21,Tepetzintla,21167,11
21,Tepeaca,21164,10
21,Tepemaxalco,21165,3
21,Tepeojuma,21166,3
21,Teotlalco,21160,4
21,Tepanco de LÃ³pez,21161,10
21,Tepatlaxco de Hidalgo,21163,10
21,TecomatlÃ¡n,21155,3
21,TehuacÃ¡n,21156,10
21,TeopantlÃ¡n,21159,3
21,HuehuetlÃ¡n el Grande,21150,3
21,Tecali de Herrera,21153,10
21,Tecamachalco,21154,10
21,San AndrÃ©s Cholula,21119,10
21,San SebastiÃ¡n Tlacotepec,21145,6
21,Santiago MiahuatlÃ¡n,21149,10
21,Libres,21094,11
21,Mazapiltepec de JuÃ¡rez,21096,10
21,San JosÃ© Chiapa,21128,10
21,Jolalpan,21087,3
21,Juan N. MÃ©ndez,21092,9
21,Lafragua,21093,12
21,Ixcamilpa de Guerrero,21081,3
21,IxtacamaxtitlÃ¡n,21083,10
21,Ixtepec,21084,6
21,Cohuecan,21033,3
21,CoxcatlÃ¡n,21035,6
21,Coyotepec,21037,9
21,Caxhuacan,21029,6
21,Coatzingo,21031,3
21,Cohetzala,21032,3
21,Ayotoxco de Guerrero,21025,6
21,Calpan,21026,10
21,Caltepec,21027,10
21,AtzitzihuacÃ¡n,21022,4
21,Albino Zertuche,21011,4
21,General Felipe Ãngeles,21065,10
21,Guadalupe,21066,3
21,AhuatlÃ¡n,21007,3
21,Ahuazotepec,21008,10
21,Acatzingo,21004,10
21,Acteopan,21005,4
21,AhuacatlÃ¡n,21006,12
21,Acajete,21001,10
21,Acateno,21002,6
21,AcatlÃ¡n,21003,3
21,Ajalpan,21010,12
21,Hueytamalco,21076,6
21,AmixtlÃ¡n,21014,6
21,Tlacuilotepec,21178,6
21,Tlahuapan,21180,9
21,XayacatlÃ¡n de Bravo,21196,3
21,Zacapoaxtla,21207,12
21,ZacatlÃ¡n,21208,11
21,Atempan,21017,12
21,Atlixco,21019,3
21,Teteles de Ãvila Castillo,21173,12
21,Tianguismanalco,21175,10
21,Tenampulco,21158,6
21,Huaquechula,21069,3
21,ZapotitlÃ¡n,21209,4
21,Tehuitzingo,21157,3
21,Tepango de RodrÃ­guez,21162,6
21,Chignahuapan,21053,9
21,Tlaltenango,21181,10
21,Zacapala,21206,3
21,Zaragoza,21211,12
21,Zautla,21212,11
21,Soltepec,21152,10
21,Yehualtepec,21205,9
21,Axutla,21024,3
21,Mixtla,21097,9
21,Chapulco,21046,10
21,Chiautla,21047,3
21,Juan Galindo,21091,12
21,Chiautzingo,21048,10
21,La Magdalena Tlatlauquitepec,21095,3
21,Tzicatlacoyan,21193,9
21,Ahuehuetitla,21009,3
21,Rafael Lara Grajales,21117,10
21,Los Reyes de JuÃ¡rez,21118,10
21,San Gregorio Atzompa,21125,10
21,San MartÃ­n Totoltepec,21133,3
21,San Salvador Huixcolotla,21144,10
21,Santo TomÃ¡s Hueyotlipan,21151,9
21,Tepeyahualco de CuauhtÃ©moc,21171,9
21,Tlanepantla,21182,9
21,Zinacatepec,21214,4
21,Atzala,21021,3
21,Camocuautla,21028,6
21,Coatepec,21030,6
21,Coronango,21034,10
21,Cuapiaxtla de Madero,21038,10
21,Atlequizayan,21080,6
21,Juan C. Bonilla,21090,10
21,Tepeyahualco,21170,12
21,Tepexco,21168,3
