ENT_id,muni_name,muni_id,AEZ_id
21,ChigmecatitlÃ¡n,21052,3
21,Atzitzintla,21023,12
21,YaonÃ¡huac,21204,6
21,Santa InÃ©s Ahuatempan,21147,3
21,Santa Isabel Cholula,21148,10
21,Xochiapulco,21200,12
21,San MartÃ­n Texmelucan,21132,10
21,Santa Catarina Tlaltempan,21146,3
21,XicotlÃ¡n,21198,3
21,Xiutetelco,21199,12
21,Ocotepec,21105,11
21,Zoquiapan,21216,6
21,Zongozotla,21215,12
21,Tulcingo,21191,4
21,Tuzamapan de Galeana,21192,6
22,Pedro Escobedo,22012,9
22,PeÃ±amiller,22013,3
22,QuerÃ©taro,22014,9
22,San JoaquÃ­n,22015,9
22,San Juan del RÃ­o,22016,9
22,Tequisquiapan,22017,9
22,TolimÃ¡n,22018,9
22,Arroyo Seco,22003,4
22,Corregidora,22006,9
22,Ezequiel Montes,22007,9
22,Jalpan de Serra,22009,5
22,El MarquÃ©s,22011,9
22,Amealco de Bonfil,22001,10
22,Pinal de Amoles,22002,10
22,Cadereyta de Montes,22004,9
22,ColÃ³n,22005,9
22,Huimilpan,22008,9
22,Landa de Matamoros,22010,12
23,Felipe Carrillo Puerto,23002,5
23,LÃ¡zaro CÃ¡rdenas,23007,6
23,Benito JuÃ¡rez,23005,6
23,Bacalar,23010,5
23,Tulum,23009,5
23,Cozumel,23001,6
23,Isla Mujeres,23003,6
23,OthÃ³n P. Blanco,23004,5
23,Solidaridad,23008,6
23,Puerto Morelos,23011,6
23,JosÃ© MarÃ­a Morelos,23006,5
24,San Vicente Tancuayalab,24034,6
24,Soledad de Graciano SÃ¡nchez,24035,8
24,TampamolÃ³n Corona,24039,6
24,TamuÃ­n,24040,5
24,TanlajÃ¡s,24041,6
24,San Luis PotosÃ­,24028,8
24,San NicolÃ¡s Tolentino,24030,9
24,Santa Catarina,24031,5
24,Cerritos,24008,3
24,Ciudad del MaÃ­z,24010,4
24,Ciudad FernÃ¡ndez,24011,3
24,Ciudad Valles,24013,5
24,Ebano,24016,5
24,Matehuala,24020,8
24,Moctezuma,24022,8
24,Xilitla,24054,6
24,Zaragoza,24055,9
24,Charcas,24015,8
24,Axtla de Terrazas,24053,6
24,Tamasopo,24036,5
24,RayÃ³n,24023,4
24,Mexquitic de Carmona,24021,8
24,TanquiÃ¡n de Escobedo,24042,6
24,Tierra Nueva,24043,9
24,San MartÃ­n Chalchicuautla,24029,6
24,San Antonio,24026,6
24,Rioverde,24024,3
24,Villa JuÃ¡rez,24052,3
24,GuadalcÃ¡zar,24017,9
24,Lagunillas,24019,4
24,Tancanhuitz,24012,6
24,Cerro de San Pedro,24009,9
24,AquismÃ³n,24003,6
24,Armadillo de los Infante,24004,9
24,Alaquines,24002,4
24,Tamazunchale,24037,6
24,TampacÃ¡n,24038,6
24,Villa de Arista,24056,8
24,El Naranjo,24058,5
24,Salinas,24025,8
24,San Ciro de Acosta,24027,3
24,Santa MarÃ­a del RÃ­o,24032,9
24,Villa Hidalgo,24051,8
24,Villa de la Paz,24048,9
24,Catorce,24006,8
24,CÃ¡rdenas,24005,4
24,Cedral,24007,8
24,Villa de Guadalupe,24047,8
24,HuehuetlÃ¡n,24018,6
24,Vanegas,24044,8
24,Venado,24045,8
24,Villa de Ramos,24049,8
24,Villa de Reyes,24050,9
24,Villa de Arriaga,24046,9
24,CoxcatlÃ¡n,24014,6
24,Santo Domingo,24033,8
24,Matlapa,24057,6
24,Ahualulco del Sonido 13,24001,8
25,Navolato,25018,3
25,Badiraguato,25003,4
25,Ahome,25001,2
25,CuliacÃ¡n,25006,3
25,Choix,25007,3
25,Elota,25008,3
25,El Fuerte,25010,2
25,Guasave,25011,2
25,MazatlÃ¡n,25012,3
25,Mocorito,25013,3
25,Rosario,25014,4
25,Angostura,25002,2
25,Sinaloa,25017,3
25,Concordia,25004,4
25,CosalÃ¡,25005,3
25,Salvador Alvarado,25015,3
25,San Ignacio,25016,3
25,Escuinapa,25009,NA
26,Ãlamos,26003,2
26,San Luis RÃ­o Colorado,26055,7
26,BacadÃ©huachi,26008,9
26,Etchojoa,26026,2
26,San Felipe de JesÃºs,26053,2
26,BaviÃ¡cora,26014,2
26,Cumpas,26023,2
26,Huatabampo,26033,2
26,Opodepe,26045,1
26,Tepache,26063,3
26,Navojoa,26042,2
26,Bavispe,26015,8
26,Cajeme,26018,2
26,YÃ©cora,26069,10
26,Santa Ana,26058,7
26,Agua Prieta,26002,7
26,MazatÃ¡n,26037,2
26,Cucurpe,26022,7
26,Naco,26039,8
26,San Ignacio RÃ­o Muerto,26072,2
26,Arizpe,26006,2
26,BÃ¡cum,26012,2
26,BanÃ¡michi,26013,2
26,Altar,26004,7
26,Puerto PeÃ±asco,26048,7
26,Caborca,26017,7
26,Ã“navas,26044,3
26,Atil,26007,7
26,Soyopa,26061,3
26,Magdalena,26036,7
26,Cananea,26019,8
26,Granados,26028,9
26,Nogales,26043,7
26,Nacozari de GarcÃ­a,26041,8
26,RayÃ³n,26050,2
26,San Javier,26054,3
26,Moctezuma,26038,3
26,Benito JuÃ¡rez,26071,2
26,San Miguel de Horcasitas,26056,2
26,Huachinera,26031,9
26,Santa Cruz,26059,8
26,SÃ¡ric,26060,7
26,Tubutama,26065,7
26,Guaymas,26029,1
26,Hermosillo,26030,1
26,Quiriego,26049,2
26,NÃ¡cori Chico,26040,10
26,Divisaderos,26024,9
26,Empalme,26025,1
26,La Colorada,26021,2
26,Rosario,26051,3
26,Sahuaripa,26052,10
26,Suaqui Grande,26062,2
26,Trincheras,26064,7
26,Imuris,26035,7
26,Arivechi,26005,9
26,Bacanora,26009,9
26,CarbÃ³,26020,1
26,Oquitoa,26046,7
26,Pitiquito,26047,7
26,San Pedro de la Cueva,26057,3
26,Ures,26066,2
26,General Plutarco ElÃ­as Calles,26070,7
26,Aconchi,26001,2
26,BenjamÃ­n Hill,26016,7
26,HuÃ¡sabas,26032,8
26,Bacoachi,26011,8
26,Villa Pesqueira,26068,2
26,Bacerac,26010,8
26,Villa Hidalgo,26067,8
26,Fronteras,26027,8
26,HuÃ©pac,26034,2
27,CunduacÃ¡n,27006,6
27,Emiliano Zapata,27007,6
27,Huimanguillo,27008,6
27,Jalapa,27009,6
27,Jalpa de MÃ©ndez,27010,6
27,Jonuta,27011,6
27,BalancÃ¡n,27001,6
27,Centro,27004,6
27,Comalcalco,27005,6
27,CÃ¡rdenas,27002,6
27,Nacajuca,27013,6
27,Centla,27003,6
27,Macuspana,27012,6
27,ParaÃ­so,27014,6
27,Tacotalpa,27015,6
27,Teapa,27016,6
27,Tenosique,27017,6
28,Abasolo,28001,3
28,Aldama,28002,4
28,San NicolÃ¡s,28036,4
28,Nuevo Laredo,28027,8
28,Reynosa,28032,8
28,San Fernando,28035,9
28,VillagrÃ¡n,28042,4
28,Cruillas,28010,3
28,GÃ³mez FarÃ­as,28011,5
28,GonzÃ¡lez,28012,5
28,El Mante,28021,5
28,MÃ©ndez,28023,9
28,Altamira,28003,5
28,Burgos,28005,3
28,Camargo,28007,8
28,GÃ¼Ã©mez,28013,4
28,Guerrero,28014,8
28,Gustavo DÃ­az Ordaz,28015,8
28,Hidalgo,28016,4
28,Matamoros,28022,9
28,Jaumave,28017,4
28,San Carlos,28034,4
28,XicotÃ©ncatl,28043,4
28,Ocampo,28029,4
28,Palmillas,28031,10
28,Mier,28024,8
28,Miguel AlemÃ¡n,28025,8
28,Soto la Marina,28037,3
28,Tampico,28038,5
28,Tula,28039,4
28,Padilla,28030,4
28,RÃ­o Bravo,28033,9
28,Antiguo Morelos,28004,5
28,Mainero,28020,4
28,Miquihuana,28026,10
28,Ciudad Madero,28009,NA
28,JimÃ©nez,28018,3
28,Llera,28019,4
28,Valle Hermoso,28040,9
28,Victoria,28041,4
28,Casas,28008,4
28,Bustamante,28006,9
28,Nuevo Morelos,28028,5
29,Tetla de la Solidaridad,29031,10
29,Santa Cruz Tlaxcala,29026,10
29,El Carmen Tequexquitla,29007,10
29,EspaÃ±ita,29012,9
29,ZiltlaltÃ©pec de Trinidad SÃ¡nchez Santos,29037,10
29,San Lorenzo Axocomanitla,29054,10
29,Panotla,29024,9
29,Terrenate,29030,10
29,Benito JuÃ¡rez,29045,9
29,Santa Apolonia Teacalco,29057,10
29,Santa Cruz Quilehtla,29059,10
29,Nanacamilpa de Mariano Arista,29021,9
29,La Magdalena Tlaltelulco,29048,10
29,Contla de Juan Cuamatzi,29018,10
29,LÃ¡zaro CÃ¡rdenas,29047,10
29,Hueyotlipan,29014,9
29,Ixtacuixtla de Mariano Matamoros,29015,9
29,Santa Isabel Xiloxoxtla,29060,10
29,Tlaxco,29034,9
29,Tetlatlahuca,29032,10
29,Huamantla,29013,10
29,Cuapiaxtla,29008,10
29,Cuaxomulco,29009,10
29,Apizaco,29005,10
29,Atlangatepec,29003,9
29,Atltzayanca,29004,10
29,ApetatitlÃ¡n de Antonio Carvajal,29002,9
29,Yauhquemehcan,29043,9
29,Tzompantepec,29038,10
29,Xaltocan,29040,9
29,Teolocholco,29028,10
29,Tepeyanco,29029,10
29,Acuamanala de Miguel Hidalgo,29022,10
29,NatÃ­vitas,29023,10
29,Mazatecochco de JosÃ© MarÃ­a Morelos,29017,10
29,Ixtenco,29016,10
29,San Lucas Tecopilco,29055,9
29,SanctÃ³rum de LÃ¡zaro CÃ¡rdenas,29020,9
29,Zacatelco,29044,10
29,Papalotla de XicohtÃ©ncatl,29041,10
29,MuÃ±oz de Domingo Arenas,29011,9
29,Xaloztoc,29039,10
29,Amaxac de Guerrero,29001,9
29,Santa Catarina Ayometla,29058,10
29,Calpulalpan,29006,9
29,Emiliano Zapata,29046,10
29,San Pablo del Monte,29025,10
29,Tepetitla de LardizÃ¡bal,29019,9
29,TocatlÃ¡n,29035,10
29,San DamiÃ¡n TexÃ³loc,29049,9
29,San JerÃ³nimo Zacualpan,29051,10
29,San Juan Huactzinco,29053,10
29,Santa Ana Nopalucan,29056,9
29,Tenancingo,29027,10
29,San Francisco Tetlanohcan,29050,10
29,San JosÃ© Teacalco,29052,10
29,Tlaxcala,29033,10
29,Totolac,29036,9
29,Chiautempan,29010,10
29,Xicohtzinco,29042,10
30,HidalgotitlÃ¡n,30070,6
30,Cosoleacaque,30048,6
30,Tampico Alto,30152,5
30,Tatatila,30156,12
30,Castillo de Teayo,30157,6
30,Ãlamo Temapache,30160,6
30,CamarÃ³n de Tejeda,30007,5
30,AlpatlÃ¡huac,30008,11
30,Alto Lucero de GutiÃ©rrez Barrios,30009,6
30,Altotonga,30010,6
30,Alvarado,30011,5
30,AmatitlÃ¡n,30012,5
30,Angel R. Cabada,30015,6
30,Filomeno Mata,30067,6
30,FortÃ­n,30068,5
30,Huayacocotla,30072,11
30,Hueyapan de Ocampo,30073,6
30,JesÃºs Carranza,30091,5
30,Tamiahua,30151,6
30,Mariano Escobedo,30101,12
30,MecatlÃ¡n,30103,6
30,PÃ¡nuco,30123,5
30,La Antigua,30016,5
30,Apazapan,30017,6
30,Jamapa,30090,5
30,Nautla,30114,6
30,Astacinga,30019,12
30,Atlahuilco,30020,12
30,Atzacan,30022,5
30,Atzalan,30023,6
30,Maltrata,30099,11
30,Manlio Fabio Altamirano,30100,5
30,Papantla,30124,6
30,Pueblo Viejo,30133,5
30,Los Reyes,30137,12
30,Saltabarranca,30139,6
30,Totutla,30188,6
30,Tuxpan,30189,6
30,Ursulo GalvÃ¡n,30191,5
30,Zentla,30200,6
30,Zongolica,30201,6
30,Agua Dulce,30204,6
30,Carlos A. Carrillo,30208,6
30,San Rafael,30211,6
30,Coscomatepec,30047,11
30,Cotaxtla,30049,5
30,Comapa,30043,6
30,Tlaquilpa,30184,12
30,Yecuatla,30197,6
30,Las Vigas de RamÃ­rez,30132,12
30,Paso del Macho,30125,5
30,TenochtitlÃ¡n,30163,12
30,Yanga,30196,6
30,Chinameca,30059,6
30,ChocamÃ¡n,30062,11
30,Orizaba,30118,5
30,Tatahuicapan de JuÃ¡rez,30209,6
30,Uxpanapa,30210,5
30,Santiago Sochiapan,30212,6
30,Xico,30092,12
30,Isla,30077,6
30,Lerdo de Tejada,30097,6
30,Omealca,30117,6
30,IlamatlÃ¡n,30076,6
30,MedellÃ­n de Bravo,30105,5
30,Misantla,30109,6
30,Mixtla de Altamirano,30110,6
30,MoloacÃ¡n,30111,6
30,Naolinco,30112,12
30,Naranjal,30113,6
30,Nogales,30115,5
30,OtatitlÃ¡n,30119,6
30,Pajapan,30122,6
30,MinatitlÃ¡n,30108,6
30,Puente Nacional,30134,5
30,Tenampa,30162,6
30,Tepetzintla,30167,6
30,Texcatepec,30170,5
30,TexhuacÃ¡n,30171,12
30,TonayÃ¡n,30187,12
30,Veracruz,30193,5
30,Xoxocotla,30195,12
30,Espinal,30066,6
30,Oteapan,30120,6
30,Tempoal,30161,6
30,Tancoco,30153,6
30,Tantoyuca,30155,6
30,Vega de Alatorre,30192,6
30,Tres Valles,30207,6
30,Emiliano Zapata,30065,6
30,Acayucan,30003,6
30,Ozuluama de MascareÃ±as,30121,6
30,Tecolutla,30158,6
30,Tehuipango,30159,12
30,Cuichapa,30052,6
30,Acula,30005,5
30,Acultzingo,30006,11
30,Atoyac,30021,6
30,Jilotepec,30093,12
30,Juan RodrÃ­guez Clara,30094,6
30,Juchique de Ferrer,30095,6
30,Landero y Coss,30096,12
30,San AndrÃ©s Tuxtla,30141,6
30,San Juan Evangelista,30142,6
30,Santiago Tuxtla,30143,6
30,Sayula de AlemÃ¡n,30144,6
30,ZontecomatlÃ¡n de LÃ³pez y Fuentes,30202,5
30,Aquila,30018,11
30,La Perla,30127,12
30,PlatÃ³n SÃ¡nchez,30129,6
30,TihuatlÃ¡n,30175,6
30,Tlacotalpan,30178,6
30,Tlachichilco,30180,5
30,Tlalixcoyan,30181,5
30,Tlalnelhuayocan,30182,12
30,Tlapacoyan,30183,6
30,Magdalena,30098,5
30,Naranjos AmatlÃ¡n,30013,6
30,AmatlÃ¡n de los Reyes,30014,6
30,Cosamaloapan de Carpio,30045,6
30,Coyutla,30051,6
30,CuitlÃ¡huac,30053,6
30,Chiconquiaco,30057,12
30,Chinampa de Gorostiza,30060,6
30,JÃ¡ltipan,30089,6
30,Tantima,30154,6
30,Perote,30128,12
30,CosautlÃ¡n de Carvajal,30046,6
30,Coxquihui,30050,6
30,Paso de Ovejas,30126,5
30,Poza Rica de Hidalgo,30131,6
30,Teocelo,30164,6
30,Tepatlaxco,30165,12
30,TepetlÃ¡n,30166,12
30,Tequila,30168,12
30,Xalapa,30087,12
30,JosÃ© Azueta,30169,6
30,Texistepec,30172,6
30,Tezonapa,30173,6
30,Tierra Blanca,30174,5
30,Coacoatzintla,30036,12
30,Tlacojalpan,30176,6
30,Tlacolulan,30177,12
30,Tlacotepec de MejÃ­a,30179,6
30,TomatlÃ¡n,30186,6
30,Rafael Delgado,30135,11
30,Acajete,30001,12
30,Actopan,30004,5
30,Soconusco,30145,6
30,Sochiapa,30146,12
30,Soledad Atzompa,30147,11
30,Soledad de Doblado,30148,5
30,Soteapan,30149,6
30,TamalÃ­n,30150,NA
30,Zacualpan,30198,11
30,Playa Vicente,30130,6
30,AcatlÃ¡n,30002,12
30,Chacaltianguis,30054,6
30,Chalma,30055,6
30,Chiconamel,30056,6
30,Chicontepec,30058,6
30,Las Choapas,30061,6
30,Chontla,30063,6
30,Ixcatepec,30078,6
30,IxhuacÃ¡n de los Reyes,30079,12
30,ChumatlÃ¡n,30064,6
30,IxhuatlÃ¡n del CafÃ©,30080,6
30,Ixhuatlancillo,30081,5
30,IxhuatlÃ¡n del Sureste,30082,6
30,IxhuatlÃ¡n de Madero,30083,6
30,Ixmatlahuacan,30084,5
30,IxtaczoquitlÃ¡n,30085,5
30,Jalacingo,30086,12
30,Jalcomulco,30088,6
30,Tlaltetela,30024,6
30,Ayahualulco,30025,12
30,Banderilla,30026,12
30,Benito JuÃ¡rez,30027,6
30,Boca del RÃ­o,30028,5
30,Calcahualco,30029,11
30,Camerino Z. Mendoza,30030,11
30,Zozocolco de Hidalgo,30203,6
30,El Higo,30205,6
30,Huiloapan de CuauhtÃ©moc,30074,11
30,Ignacio de la Llave,30075,5
30,Las Minas,30107,12
30,Oluta,30116,6
30,Rafael Lucio,30136,12
30,RÃ­o Blanco,30138,5
30,San AndrÃ©s Tenejapan,30140,11
30,Zaragoza,30199,6
30,Tlilapan,30185,5
30,Tuxtilla,30190,6
30,Villa Aldama,30194,12
30,Nanchital de LÃ¡zaro CÃ¡rdenas del RÃ­o,30206,6
30,MartÃ­nez de la Torre,30102,6
30,Mecayapan,30104,6
30,MiahuatlÃ¡n,30106,12
30,GutiÃ©rrez Zamora,30069,6
30,Huatusco,30071,6
30,Carrillo Puerto,30031,5
30,Catemaco,30032,6
30,Cazones de Herrera,30033,6
30,Cerro Azul,30034,6
30,CitlaltÃ©petl,30035,6
30,CoahuitlÃ¡n,30037,6
30,Coatepec,30038,12
30,Coatzacoalcos,30039,6
30,Coatzintla,30040,6
30,Colipa,30042,6
30,CÃ³rdoba,30044,6
30,Coetzala,30041,6
31,Dzan,31025,5
31,Izamal,31040,5
31,MÃ©rida,31050,4
31,Cuncunul,31014,5
31,UcÃº,31100,4
31,Ixil,31039,4
31,Quintana Roo,31060,5
31,TemozÃ³n,31085,5
31,Tinum,31091,5
31,Peto,31058,5
31,Motul,31052,4
31,ManÃ­,31047,5
31,MaxcanÃº,31048,4
31,Espita,31032,5
31,HomÃºn,31036,5
31,Xocchel,31103,5
31,Uayma,31099,5
31,Tzucacab,31098,5
31,Tecoh,31076,5
31,Chemax,31019,6
31,Dzilam de Bravo,31028,NA
31,Acanceh,31002,4
31,Buctzotz,31006,5
31,YaxcabÃ¡,31104,5
31,Oxkutzcab,31056,5
31,PanabÃ¡,31057,5
31,TizimÃ­n,31096,5
31,BokobÃ¡,31005,4
31,Tixkokob,31093,4
31,Tixcacalcupul,31092,5
31,Temax,31084,5
31,Ticul,31089,5
31,Tekax,31079,5
31,UmÃ¡n,31101,4
31,Valladolid,31102,5
31,Sudzal,31071,5
31,Sotuta,31069,5
31,RÃ­o Lagartos,31061,5
31,SeyÃ©,31067,4
31,Progreso,31059,NA
31,San Felipe,31065,5
31,Chapab,31018,5
31,Chankom,31017,5
31,CelestÃºn,31011,4
31,Calotmul,31008,5
31,Sacalum,31062,4
31,HunucmÃ¡,31038,4
31,Timucuy,31090,4
31,HocabÃ¡,31034,5
31,Teabo,31075,5
31,DzitÃ¡s,31030,5
31,KanasÃ­n,31041,4
31,Kantunil,31042,5
31,ChichimilÃ¡,31021,5
31,Chumayel,31024,5
31,KopomÃ¡,31045,4
31,Chikindzonot,31022,5
31,TahdziÃº,31073,5
31,Tekom,31081,5
31,Telchac Puerto,31083,4
31,Kinchil,31044,4
31,AbalÃ¡,31001,4
31,Akil,31003,5
31,Baca,31004,4
31,CacalchÃ©n,31007,4
31,Cansahcab,31009,5
31,ChacsinkÃ­n,31016,5
31,Cantamayec,31010,5
31,Cenotillo,31012,5
31,Conkal,31013,4
31,CuzamÃ¡,31015,5
31,ChocholÃ¡,31023,4
31,Dzemul,31026,4
31,DzidzantÃºn,31027,4
31,Dzoncauich,31031,5
31,HalachÃ³,31033,4
31,HoctÃºn,31035,5
31,HuhÃ­,31037,5
31,Kaua,31043,5
31,Mama,31046,5
31,MocochÃ¡,31051,4
31,Muna,31053,4
31,Muxupip,31054,4
31,Samahil,31063,4
31,SinanchÃ©,31068,4
31,Chicxulub Pueblo,31020,4
31,SucilÃ¡,31070,5
31,Suma,31072,4
31,Tahmek,31074,4
31,Tekal de Venegas,31077,5
31,TekantÃ³,31078,5
31,Tekit,31080,5
31,Telchac Pueblo,31082,4
31,Sanahcat,31064,5
31,TepakÃ¡n,31086,5
31,Tetiz,31087,4
31,OpichÃ©n,31055,4
31,Dzilam GonzÃ¡lez,31029,5
31,Teya,31088,5
31,Tixmehuac,31094,5
31,TixpÃ©hual,31095,4
31,TunkÃ¡s,31097,5
31,Yaxkukul,31105,4
31,YobaÃ­n,31106,4
31,Santa Elena,31066,5
31,MayapÃ¡n,31049,5
32,Trancoso,32057,8
32,El Plateado de JoaquÃ­n Amaro,32015,9
32,Guadalupe,32017,8
32,Jalpa,32019,3
32,Jerez,32020,9
32,JimÃ©nez del Teul,32021,9
32,Mazapil,32026,8
32,Melchor Ocampo,32027,8
32,Mezquital del Oro,32028,3
32,Miguel Auza,32029,8
32,Pinos,32038,9
32,RÃ­o Grande,32039,8
32,Atolinga,32003,9
32,Juan Aldama,32022,8
32,Tlaltenango de SÃ¡nchez RomÃ¡n,32048,9
32,Sombrerete,32042,9
32,Tabasco,32044,9
32,ValparaÃ­so,32049,9
32,Vetagrande,32050,8
32,Villa de Cos,32051,8
32,Momax,32030,9
32,Morelos,32032,9
32,Zacatecas,32056,9
32,ConcepciÃ³n del Oro,32007,8
32,CuauhtÃ©moc,32008,9
32,Chalchihuites,32009,9
32,Benito JuÃ¡rez,32004,9
32,Villa Hidalgo,32054,9
32,Loreto,32024,9
32,Monte Escobedo,32031,9
32,PÃ¡nuco,32037,8
32,Sain Alto,32040,9
32,Huanusco,32018,3
32,Juchipila,32023,3
32,Luis Moya,32025,9
32,Moyahua de Estrada,32033,3
32,Fresnillo,32010,9
32,Trinidad GarcÃ­a de la Cadena,32011,3
32,Genaro Codina,32012,9
32,Calera,32005,9
32,Villa GarcÃ­a,32052,9
32,General Enrique Estrada,32013,9
32,El Salvador,32041,8
32,Santa MarÃ­a de la Paz,32058,9
32,Villanueva,32055,9
32,Villa GonzÃ¡lez Ortega,32053,8
32,Apozol,32001,3
32,Apulco,32002,9
32,General PÃ¡nfilo Natera,32016,8
32,NochistlÃ¡n de MejÃ­a,32034,9
32,CaÃ±itas de Felipe Pescador,32006,8
32,Noria de Ãngeles,32035,9
32,Ojocaliente,32036,9
32,General Francisco R. MurguÃ­a,32014,8
32,SusticacÃ¡n,32043,9
32,TepechitlÃ¡n,32045,9
32,Tepetongo,32046,9
32,TeÃºl de GonzÃ¡lez Ortega,32047,9
